0.24242424242424243,8b,prayāti paramaṁ padam,50a,makāram paramaṁ divyam
0.24242424242424243,8b,prayāti paramaṁ padam,46d,nirānandam idaṁ param
0.24242424242424243,8b,prayāti paramaṁ padam,42d,śūnyaṁ paramanirmalam
0.24242424242424243,8b,prayāti paramaṁ padam,23d,kūṭānāṁ praṇavaṁ param
0.24242424242424243,82d,śivatattve pralīyate,47c,vinduḥ pralīyate nāde
0.24242424242424243,7b,uṣṇaṁ suvarṇalakṣaṇam,32d,sasukhaduḥkhalakṣaṇam
0.24242424242424243,76a,pṛthivī salilan tejaḥ,18b,pṛthivyāptejabāyavaḥ
0.24242424242424243,75a,na jānāti yathā saṅgaḥ,23b,sarvaṁ jānāti sarvataḥ
0.24242424242424243,70a,sarvasattve śarīrīṇām,8d,cetas sarvaśarīriṇām
0.24242424242424243,6b,śivaṁ param anāmayam,50b,tatlīnaṁ paramam padam
0.24242424242424243,6b,śivaṁ param anāmayam,50a,makāram paramaṁ divyam
0.24242424242424243,6b,śivaṁ param anāmayam,46d,nirānandam idaṁ param
0.24242424242424243,6b,śivaṁ param anāmayam,23d,kūṭānāṁ praṇavaṁ param
0.24242424242424243,6b,śivaṁ param anāmayam,21b,nirbāṇam paramaṁ padam
0.24242424242424243,6b,śivaṁ param anāmayam,11c,śivam anādimadhyāntam
0.24242424242424243,6b,sakāro viṣṇur eva ca,93b,ddhakāraṁ bhuva eva ca
0.24242424242424243,69b,samudrasvādur ucyate,21b,svāhā prakṛtir ucyate
0.24242424242424243,68d,mahābhūtamayaṁ smṛtam,34b,paraṁ sarvapadaṁ smṛtam
0.24242424242424243,66d,śālmalīdvīpam ucyate,73d,gauṇikamantram ucyate
0.24242424242424243,63d,makārākṣarasaṅjñakaḥ,87d,antaṁ paramasaṅjñakam
0.24242424242424243,60d,somaṁ tṛptyanti nityaśaḥ,63a,cetanācetanaṁ tṛptyaḥ
0.24242424242424243,5b,vāhyaṁ śābdam alakṣaṇam,4b,sadasadātmalakṣaṇam
0.24242424242424243,5b,vaiṣṇavīvījam ucyate,73d,gauṇikamantram ucyate
0.24242424242424243,5b,vaiṣṇavīvījam ucyate,65d,pradīpa-tv evam ucyate
0.24242424242424243,5b,vaiṣṇavīvījam ucyate,55d,ṣaḍvidham padam ucyate
0.24242424242424243,56d,gauṇikam padam ucyate,65d,pradīpa-tv evam ucyate
0.24242424242424243,55d,ṣaḍvidham padam ucyate,66d,śālmalīdvīpam ucyate
0.24242424242424243,51d,etad mokṣapadam viduḥ,58b,nabhoguṇam idam viduḥ
0.24242424242424243,50a,makāram paramaṁ divyam,60d,ukṣoviḥ paramam padam
0.24242424242424243,50a,makāram paramaṁ divyam,52c,etat paramakaivalyam
0.24242424242424243,50a,makāram paramaṁ divyam,43d,viśate paramaṁ śivam
0.24242424242424243,4b,ukārañ chedam eva ca,93b,ddhakāraṁ bhuva eva ca
0.24242424242424243,4b,sadasadātmalakṣaṇam,5b,sthiraṅ kaṭhinalakṣaṇam
0.24242424242424243,49d,ukāram paramaṁ padam,3d,prāpyante paramaṁ śivam
0.24242424242424243,49c,akāraṁ paramaṁ śūnyam,87d,antaṁ paramasaṅjñakam
0.24242424242424243,49c,akāraṁ paramaṁ śūnyam,50b,tatlīnaṁ paramam padam
0.24242424242424243,46b,svasiddhāntabhavāntare,87a,evam akṣarasiddhāntam
0.24242424242424243,46b,svasiddhāntabhavāntare,77a,evam akṣarasiddhāntam
0.24242424242424243,44a,guṇottamaḥ nirālambaḥ,45b,triguṇottamasaṅgataḥ
0.24242424242424243,40b,sarvajñānañ ca vedinaḥ,71c,yo vijñānañ ca līnañ ca
0.24242424242424243,3d,gauṇikaṁ sūkṣmadehakam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.24242424242424243,3c,vākyan te parameśānam,17c,brahmādiparameśāntam
0.24242424242424243,3b,paśyate hṛdayāntare,11b,hṛdayāntari saṁsthitaḥ
0.24242424242424243,39d,sarvasaṅgatavarjitam,41b,kleśasaṅghavivarjitaḥ
0.24242424242424243,35d,sūkṣmaṁ sūkṣmataraṁ param,47d,ūrdhvātyūrdhvataraṁ padam
0.24242424242424243,33a,rūpatanmātrato vahniḥ,34a,rasatanmātrataḥ toyam
0.24242424242424243,32d,ākāśam adhidevatam,40b,maitrī devam adhikramam
0.24242424242424243,32d,sasukhaduḥkhalakṣaṇam,87b,praṇavam bhedalakṣaṇam
0.24242424242424243,32d,sasukhaduḥkhalakṣaṇam,64d,praṇavaṁ bhedalakṣaṇam
0.24242424242424243,31b,bāyubhūtas sadāśivaḥ,32c,bāyubhūtan supiṇḍitam
0.24242424242424243,30c,abyakta-paramaṁ sūkṣmam,76d,abyaktapuruṣeśvaraḥ
0.24242424242424243,2b,sarvadevasamānvitaḥ,49d,sarvadoṣaiḥ vivarjitaḥ
0.24242424242424243,29d,nirakṣaram anāmayam,13d,nirakṣaran tathā kṣaṇāt
0.24242424242424243,29c,vaiṣṇavaṁ paramasthānam,49d,ukāram paramaṁ padam
0.24242424242424243,28b,śāntaṁ paramanirmalam,8b,prayāti paramaṁ padam
0.24242424242424243,28b,śāntaṁ paramanirmalam,49c,akāraṁ paramaṁ śūnyam
0.24242424242424243,27b,saguṇan nirguṇan tathā,56d,jyotiḥsandarśaṇan tathā
0.24242424242424243,26d,bāyubhūtas sadāśivaḥ,32c,bāyubhūtan supiṇḍitam
0.24242424242424243,25d,rātri nirmalam eva ca,4b,ukārañ chedam eva ca
0.24242424242424243,25d,rātri nirmalam eva ca,41b,dehi rahasyam eva ca
0.24242424242424243,24d,śarīran niṣkalaṁ smṛtam,47b,sakalan niṣkalan tathā
0.24242424242424243,24d,śarīran niṣkalaṁ smṛtam,38d,sakalan niṣkalan tathā
0.24242424242424243,24d,sukhalakṣaṇam eva ca,87b,praṇavam bhedalakṣaṇam
0.24242424242424243,21c,manovikalpanirbāṇam,34d,mano nirbāṇakañ chuciḥ
0.24242424242424243,21b,nirbāṇam paramaṁ padam,43d,viśate paramaṁ śivam
0.24242424242424243,21a,tato nirbāṇam ādhikyam,81a,etat paramanirbāṇam
0.24242424242424243,20c,paramātmā mahādevam,15a,tathā jñātvā mahādevaḥ
0.24242424242424243,20a,etat paramanirbāṇam,21a,tato nirbāṇam ādhikyam
0.24242424242424243,19c,jñānayogas tathopāye,42c,viṣṇudevas tathobhāye
0.24242424242424243,19c,aṣṭaśivasya nirmālyam,13a,aṣṭaśivañ ca paramam
0.24242424242424243,16b,hṛdayānte vidhānakam,2b,bhautivījābhidhānakam
0.24242424242424243,15d,caitanyam mānuṣaṁ padam,49d,ukāram paramaṁ padam
0.24242424242424243,13c,śivam vā kāraṇacyutam,25d,śivam oṅkāram aṣṭakam
0.24242424242424243,13a,śivaṁ paramanirbāṇam,9c,nirmitaṁ paramānandam
0.24242424242424243,13a,śivaṁ paramanirbāṇam,87d,antaṁ paramasaṅjñakam
0.24242424242424243,13a,śivaṁ paramanirbāṇam,50b,tatlīnaṁ paramam padam
0.24242424242424243,13a,śivaṁ paramanirbāṇam,46d,nirānandam idaṁ param
0.24242424242424243,13a,śivaṁ paramanirbāṇam,23d,kūṭānāṁ praṇavaṁ param
0.24242424242424243,12d,rekhā maṇḍalam eva ca,4b,ukārañ chedam eva ca
0.24242424242424243,12d,rekhā maṇḍalam eva ca,41b,dehi rahasyam eva ca
0.24242424242424243,12c,tapolokam brahmapadam,79b,nakārañ ca tapolokam
0.24242424242424243,12b,janalokan tu vaiṣṇavam,57b,janaloka-param padam
0.24242424242424243,11b,viṣṇuḥ pūrvaka-m-eva ca,6b,sakāro viṣṇur eva ca
0.24242424242424243,10c,teṣām ekācalaṁ śūnyam,49c,akāraṁ paramaṁ śūnyam
0.24242424242424243,10b,kaivalyam paramañ chivam,49d,ukāram paramaṁ padam
0.2413793103448276,9d,bhasmaśeṣan dine dine,1b,sahasram vā dine dine
0.2413793103448276,77b,paramātma-nirātmakaḥ,64c,paramātmā nāsike ca
0.2413793103448276,63c,adhidevo mahādevaḥ,8a,yajña tapo mahādevi
0.2413793103448276,51a,nirbāṇam atinirbāṇam,19d,tat śuddham atinispṛham
0.2413793103448276,43a,anāśrayam anaupamyam,73d,evam ekam anāmayam
0.2413793103448276,34b,janalokanivāsinaḥ,57b,janaloka-param padam
0.2413793103448276,20c,paramātmā mahādevam,77b,paramātma-nirātmakaḥ
0.2413793103448276,20c,paramātmā mahādevam,63c,adhidevo mahādevaḥ
0.2413793103448276,20c,paramātmā mahādevam,18c,bhūte bhūte mahādevaḥ
0.2413793103448276,13a,aṣṭaśivañ ca paramam,14a,aṇuś ca paramāṇuś ca
0.2413793103448276,10b,mahādevo ’pi mānasi,63c,adhidevo mahādevaḥ
0.24,1c,devadeva mahādeva,78c,paramātmā mahādevo
0.24,1c,devadeva mahādeva,32a,parimāṇaṁ mahādevi
0.23809523809523808,29a,gauṇikā mantram ity uktaḥ,35a,sadbuddhiḥ jāgram ity uktam
0.23684210526315788,9d,brahmākṣaran nigadyate,9a,vījam brahmākṣaraṁ sarvam
0.23684210526315788,92a,sikāraṁ mūrtipakṣākhyam,93a,sikāraṁ bhūr iti khyātam
0.23684210526315788,8a,paramātyantam atulam āthulam,41d,śūnyam atyantanirmalam
0.23684210526315788,8a,paramātyantam atulam āthulam,12b,śūnyam atyantaniṣkalam
0.23684210526315788,89a,siddhaṅ kriyā iti proktam,94c,anta-svarga iti proktaḥ
0.23684210526315788,83a,yathotthaṁ mad iti sarvam,83c,yathā sambhavate sarvam
0.23684210526315788,7b,dhruvaṁ śivataran tathā,45b,kalpaṁ brahmapuran tathā
0.23684210526315788,7a,sajjīva-nirmalañ chūnyam,17a,saḥ śūnyanirmalam paśyet
0.23684210526315788,7a,atyantanirmalañ chūnyam,6a,bhārūpaṁ śūnyam atyantam
0.23684210526315788,7a,atyantanirmalañ chūnyam,17a,saḥ śūnyanirmalam paśyet
0.23684210526315788,76b,trayo kṛtvā na varjanam,13c,yo jñātvā na punarjanmaḥ
0.23684210526315788,74d,sarvatattve ’vagacchati,56b,sarvatattvaphalaṁ bhavet
0.23684210526315788,74b,vaiṣṇavaṁ mantram eva ca,15d,uttare vaiṣṇavaṁ mukham
0.23684210526315788,74a,yāvad rakṣati tatsarvam,44a,idaṁ jñānan tu tatsarvam
0.23684210526315788,6d,jīvamūrtiṁ paraṁ śubham,53b,rahasyaṁ paramañ chubham
0.23684210526315788,6a,bhārūpaṁ śūnyam atyantam,25d,sthānam atyantanirmalam
0.23684210526315788,68b,guṇan tadvad daśam viduḥ,75d,sarveṣāṁ triguṇam viduḥ
0.23684210526315788,66c,tato daśaguṇaṁ proktam,12c,aṅgulyāḥ samidhaṁ proktam
0.23684210526315788,60d,somaṁ tṛptyanti nityaśaḥ,61d,rudro tṛptyanti tadguṇam
0.23684210526315788,59c,vāk tṛptyanti svaviṣaye,61d,rudro tṛptyanti tadguṇam
0.23684210526315788,57d,pauruṣam paramaṁ smṛtam,37a,nirbāṇam paramaṁ dhyātvā
0.23684210526315788,57a,tejoguṇan tu vaiṣṇavyam,57c,bāyuguṇan tu saṅjño ’yam
0.23684210526315788,56a,cakṣuḥ tṛptyanti rūpeṣu,61d,rudro tṛptyanti tadguṇam
0.23684210526315788,53b,rahasyaṁ paramañ chubham,70a,pittaṁ śivañ ca paramam
0.23684210526315788,53b,rahasyaṁ paramañ chubham,10c,rahasyan durlabhañ cāpi
0.23684210526315788,53a,idaṁ śāstraṁ mayā proktam,91c,antaṁ śivam iti proktam
0.23684210526315788,4d,etat kārya-kathaṁ bhavet,56b,sarvatattvaphalaṁ bhavet
0.23684210526315788,4d,etan nairātmyasaṅgamam,16a,tathā śūnye tu nairātmyam
0.23684210526315788,4c,buddhir abyaktam āyatvam,17a,evam abyaktakaṁ sūkṣmam
0.23684210526315788,45d,pṛthivī pañcadhā smṛtaḥ,48c,agnis tu pañcadhā jñeyaḥ
0.23684210526315788,43d,bhautikaṁ tv abhidhīyate,56b,bhautikaṁ śakramaṇḍalam
0.23684210526315788,43d,bhautikaṁ tv abhidhīyate,49b,bhautikaṁ jñānapāragaiḥ
0.23684210526315788,3b,gaurī sāttvam ataḥ param,33b,asadbuddhis tataḥ param
0.23684210526315788,3a,manas tanmātram āyatvam,4c,buddhir abyaktam āyatvam
0.23684210526315788,36c,idaṁ jñānañ ca siddhāntam,56a,śṛṇoti śaivasiddhāntam
0.23684210526315788,35c,dehi jñānañ ca siddhāntam,56a,śṛṇoti śaivasiddhāntam
0.23684210526315788,35a,bhārūpaṁ nirmalaṁ śūnyam,17a,saḥ śūnyanirmalam paśyet
0.23684210526315788,33b,asadbuddhis tataḥ param,33c,na sadbuddhiḥ karaṇāntam
0.23684210526315788,30d,mokṣaṁ śivapadam brajet,18d,tattvaṁ śarīriṇām brajet
0.23684210526315788,29a,gauṇikā mantram ity uktaḥ,21c,oṁkāra-viṣṇur ity uktaḥ
0.23684210526315788,20b,traiguṇyam iti saṅjñakam,28c,traiguṇyaṁniratas sarve
0.23684210526315788,20a,sattvaṁ rajas tamaś caiva,5a,pṛthivī pañcamaś caiva
0.23684210526315788,1b,bhautikaṁ bhuvanatrayam,43d,bhautikaṁ tv abhidhīyate
0.23684210526315788,18a,etat pañcapadaṁ proktam,53a,idaṁ śāstraṁ mayā proktam
0.23684210526315788,17d,śuddhaṁ sūkṣmam anāśravam,80a,ānandaṁ paramaṁ sūkṣmam
0.23684210526315788,17d,śuddhaṁ sūkṣmam anāśravam,30c,abyakta-paramaṁ sūkṣmam
0.23684210526315788,17a,saḥ śūnyanirmalam paśyet,25d,sthānam atyantanirmalam
0.23684210526315788,16d,śṛṇu garbhaṁ hṛdi sthitam,50d,samāno hṛdi saṅsthitaḥ
0.23684210526315788,16d,śṛṇu garbhaṁ hṛdi sthitam,23h,viśvadevaṁ hṛdiṣṭhitam
0.23684210526315788,16c,pañcasthānam eva tiryak,73c,sthānam pañcavidhan devi
0.23684210526315788,15b,vaiṣṇavī hṛdi saṁsthitam,30d,vaiṣṇava-pañca saṁjñikam
0.23684210526315788,11d,trailokyam iti saṁjñikam,30d,vaiṣṇava-pañca saṁjñikam
0.23684210526315788,10c,rahasyan durlabhañ cāpi,43a,mama guhyan tu durlabham
0.23684210526315788,10a,oṅkāra-bhasmakam vindyāt,15a,pūrvāsyam īśvaram vindyāt
0.23529411764705882,9c,nirmitaṁ paramānandam,87d,antaṁ paramasaṅjñakam
0.23529411764705882,9c,nirmitaṁ paramānandam,50b,tatlīnaṁ paramam padam
0.23529411764705882,9b,śivaṅ kaivalyam ādhikam,52c,etat paramakaivalyam
0.23529411764705882,9b,vahnir oṅkāram eva ca,93b,ddhakāraṁ bhuva eva ca
0.23529411764705882,9b,vahnir oṅkāram eva ca,12d,rekhā maṇḍalam eva ca
0.23529411764705882,9b,pauruṣan vakṣam ucyate,66d,śālmalīdvīpam ucyate
0.23529411764705882,9b,pauruṣan vakṣam ucyate,56d,gauṇikam padam ucyate
0.23529411764705882,8d,pradhānādi-nigadyate,29b,traiguṇyañ ca nigadyate
0.23529411764705882,8b,prayāti paramaṁ padam,47d,ūrdhvātyūrdhvataraṁ padam
0.23529411764705882,8b,prayāti paramaṁ padam,22b,śuddhaṁ paramanirmalam
0.23529411764705882,83b,jagat tathā pralīyate,47c,vinduḥ pralīyate nāde
0.23529411764705882,82d,śivatattve pralīyate,72b,viṣṇuḥ brahmā-pralīyate
0.23529411764705882,82a,māyāmātram idaṁ rūpam,46d,nirānandam idaṁ param
0.23529411764705882,7b,uṣṇaṁ suvarṇalakṣaṇam,87b,praṇavam bhedalakṣaṇam
0.23529411764705882,7a,oṁkāra syād idaṁ pūrvam,28b,oṁkāraṁ paramādikam
0.23529411764705882,78d,mahālokaṁ dhakārakaḥ,79d,saptalokaṁ purārthakaḥ
0.23529411764705882,78a,sakārañ caiva bhūḥlokam,79a,akāraṁ janalokañ ca
0.23529411764705882,74c,etat siddhāntatattvañ ca,97d,siddhāntan nāma nāmataḥ
0.23529411764705882,74c,etat siddhāntatattvañ ca,96d,siddhāntan nāma nāmataḥ
0.23529411764705882,74c,etat siddhāntatattvañ ca,94d,siddhāntan nāma nāmataḥ
0.23529411764705882,74c,etat siddhāntatattvañ ca,93d,siddhāntan nāma nāmataḥ
0.23529411764705882,73d,gauṇikamantram ucyate,65d,pradīpa-tv evam ucyate
0.23529411764705882,73d,gauṇikamantram ucyate,13b,pañcamantram udāharet
0.23529411764705882,70d,tatkāraṇam iti smṛtam,10b,āpo viṣṇur iti smṛtaḥ
0.23529411764705882,6b,śivaṁ param anāmayam,76f,tattvaṁ daśaguṇaṁ param
0.23529411764705882,6b,śivaṁ param anāmayam,17b,niṣkalaṁ śivam akṣaram
0.23529411764705882,6b,brahma puruṣa-r-ucyate,9d,brahmākṣaran nigadyate
0.23529411764705882,6b,brahma puruṣa-r-ucyate,9b,pauruṣan vakṣam ucyate
0.23529411764705882,6b,brahma puruṣa-r-ucyate,45d,brahmamantrajña gīyate
0.23529411764705882,67b,naras siddhāntavācakaḥ,97d,siddhāntan nāma nāmataḥ
0.23529411764705882,67b,naras siddhāntavācakaḥ,96d,siddhāntan nāma nāmataḥ
0.23529411764705882,67b,naras siddhāntavācakaḥ,94d,siddhāntan nāma nāmataḥ
0.23529411764705882,67b,naras siddhāntavācakaḥ,93d,siddhāntan nāma nāmataḥ
0.23529411764705882,66d,śālmalīdvīpam ucyate,35b,sadasat svapnam ucyate
0.23529411764705882,66b,sahātmeśvarasaṅjñakaḥ,87d,antaṁ paramasaṅjñakam
0.23529411764705882,66a,romāni ṛṣayaś caiva,52a,brāhmaṇa-kṣatriyaś caiva
0.23529411764705882,65a,he deva mahāsūkṣma ca,37c,viśvayajñamahāsūkṣmaḥ
0.23529411764705882,65a,he deva mahāsūkṣma ca,32a,pītavastramahāsūkṣmaḥ
0.23529411764705882,61c,abhimāne ’py ahaṅkāraḥ,71a,ahaṅkāra-tathā rudraḥ
0.23529411764705882,5d,vyomanirmalasannibham,42d,śūnyaṁ paramanirmalam
0.23529411764705882,5b,vāhyaṁ śābdam alakṣaṇam,12d,guṇalakṣaṇam eva ca
0.23529411764705882,5b,vaiṣṇavīvījam ucyate,9b,pauruṣan vakṣam ucyate
0.23529411764705882,5b,vaiṣṇavīvījam ucyate,35b,sadasat svapnam ucyate
0.23529411764705882,59b,asadbhavaṁ paraṁ padam,6d,jīvamūrtiṁ paraṁ śubham
0.23529411764705882,59b,asadbhavaṁ paraṁ padam,33b,asadbuddhis tataḥ param
0.23529411764705882,59a,grahaṇe viṣaye caiva,30a,vikārañ caiva viṣayaiḥ
0.23529411764705882,59a,grahaṇe viṣaye caiva,2c,brahmā viṣṇu-śivaś caiva
0.23529411764705882,58a,ānandaviṣaye tṛptiḥ,59c,vāk tṛptyanti svaviṣaye
0.23529411764705882,55d,ṣaḍvidham padam ucyate,73d,gauṇikamantram ucyate
0.23529411764705882,55d,ṣaḍvidham padam ucyate,65d,pradīpa-tv evam ucyate
0.23529411764705882,52d,etat maheśvaraṁ padam,21b,nirbāṇam paramaṁ padam
0.23529411764705882,52c,etat paramakaivalyam,11b,śivaṅ kaivalyam acyutam
0.23529411764705882,50b,tatlīnaṁ paramam padam,87d,antaṁ paramasaṅjñakam
0.23529411764705882,50b,tatlīnaṁ paramam padam,10e,evam atīndriyaṁ param
0.23529411764705882,4a,hṛdistham sarvabhūtānām,7b,hṛdaye sarvadehinām
0.23529411764705882,49d,ukāram paramaṁ padam,53b,rahasyaṁ paramañ chubham
0.23529411764705882,49d,ukāram paramaṁ padam,39b,paśyec chivam idaṁ param
0.23529411764705882,49c,akāraṁ paramaṁ śūnyam,22b,śuddhaṁ paramanirmalam
0.23529411764705882,46b,svasiddhāntabhavāntare,67b,naras siddhāntavācakaḥ
0.23529411764705882,46a,na kiñcitjñāna-tatsarvam,8c,jñānavijñānakaṁ sarvam
0.23529411764705882,45b,siddhāntan nāma nāmataḥ,74c,etat siddhāntatattvañ ca
0.23529411764705882,45b,siddhāntan nāma nāmataḥ,67b,naras siddhāntavācakaḥ
0.23529411764705882,45b,kalpaṁ brahmapuran tathā,47b,sakalan niṣkalan tathā
0.23529411764705882,45b,kalpaṁ brahmapuran tathā,38d,sakalan niṣkalan tathā
0.23529411764705882,44c,daśendriyāni vāhyāni,21d,daśendriyan tathākhyatam
0.23529411764705882,43d,viśate paramaṁ śivam,80a,ānandaṁ paramaṁ sūkṣmam
0.23529411764705882,42d,śūnyaṁ paramanirmalam,87d,antaṁ paramasaṅjñakam
0.23529411764705882,42d,śūnyaṁ paramanirmalam,50b,tatlīnaṁ paramam padam
0.23529411764705882,42d,śūnyaṁ paramanirmalam,46d,nirānandam idaṁ param
0.23529411764705882,42d,śūnyaṁ paramanirmalam,10e,evam atīndriyaṁ param
0.23529411764705882,3a,mudrārcaṇāni sarvāni,56c,mudrārcaṇan tathā homam
0.23529411764705882,38b,īśvaro devataḥ smṛtaḥ,66d,sanadī snāyavaḥ smṛtaḥ
0.23529411764705882,36b,nissaktam padam acyutam,21b,nirbāṇam paramaṁ padam
0.23529411764705882,36a,nirūpan nirvikārañ ca,30a,vikārañ caiva viṣayaiḥ
0.23529411764705882,35d,sūkṣmaṁ sūkṣmataraṁ param,57d,pauruṣam paramaṁ smṛtam
0.23529411764705882,34b,paraṁ sarvapadaṁ smṛtam,4b,guhyād guhyatamaṁ smṛtam
0.23529411764705882,34a,rasatanmātrataḥ toyam,42a,gandhatanmātrato pādau
0.23529411764705882,34a,rasatanmātrataḥ toyam,38a,vacanaṅ śabdatanmātram
0.23529411764705882,34a,rasatanmātrataḥ toyam,18c,tato ’ntaḥnisṛtaḥ toyam
0.23529411764705882,33d,mokṣam paramadurlabham,60d,ukṣoviḥ paramam padam
0.23529411764705882,33d,mokṣam paramadurlabham,10b,ūrdhvātyūrdhvākṣaram param
0.23529411764705882,33c,labhyate munir atyantam,50c,līna-hi līnam atyantam
0.23529411764705882,33b,sarvabhūtavaśaṅkaram,12d,satyalokan tu śaṅkaram
0.23529411764705882,32a,sparśatanmātrato bāyuḥ,34a,rasatanmātrataḥ toyam
0.23529411764705882,31a,śabdatanmātrato vyomaḥ,34a,rasatanmātrataḥ toyam
0.23529411764705882,30b,pañcatanmātra-jāyate,3a,manas tanmātram āyatvam
0.23529411764705882,2a,mano buddhir ahaṅkāraḥ,71a,ahaṅkāra-tathā rudraḥ
0.23529411764705882,29d,nirakṣaram anāmayam,15d,vrajen mokṣam anāśrayam
0.23529411764705882,29c,vaiṣṇavaṁ paramasthānam,59b,asadbhavaṁ paraṁ padam
0.23529411764705882,29b,prājāpatyaṅ guṇālayam,56c,apsuguṇaṁ prajāpatyam
0.23529411764705882,28b,śāntaṁ paramanirmalam,5d,vyomanirmalasannibham
0.23529411764705882,28b,śāntaṁ paramanirmalam,50b,tatlīnaṁ paramam padam
0.23529411764705882,28b,śāntaṁ paramanirmalam,46d,nirānandam idaṁ param
0.23529411764705882,27d,manaḥ śūnyasamarpitaḥ,32b,yadi śūnyapadaṁ manaḥ
0.23529411764705882,26c,sudarśanatapaś caiva,55c,viyatguṇaṁ manaś caiva
0.23529411764705882,25d,rātri nirmalam eva ca,38b,nirapekṣañ ca nirmalam
0.23529411764705882,25d,rātri nirmalam eva ca,17d,ākāśe ’pi ca nirmalam
0.23529411764705882,25c,brahmāviṣṇumahādevam,2c,brahmā viṣṇu-śivaś caiva
0.23529411764705882,23d,kūṭānāṁ praṇavaṁ param,64d,praṇavaṁ bhedalakṣaṇam
0.23529411764705882,21b,nirbāṇam paramaṁ padam,87d,antaṁ paramasaṅjñakam
0.23529411764705882,20d,prāpnoti paramaṅ gatim,8b,prayāti paramaṁ padam
0.23529411764705882,20c,teṣān tu viparītena,14c,teṣān tu sakalaṁ bhūtam
0.23529411764705882,19d,vijñānañ ca sureśvara,6b,iha jñānañ ca śaṅkate
0.23529411764705882,19d,dvayam eko maheśvaraḥ,52d,etat maheśvaraṁ padam
0.23529411764705882,18c,bhūte bhūte mahādevaḥ,29c,bhūr bhuvaḥ svaḥ mahā janaḥ
0.23529411764705882,18b,śivaṅ kaivalyam acyutam,52c,etat paramakaivalyam
0.23529411764705882,18b,pṛthivyāptejabāyavaḥ,22d,pṛthivyāṁ vā salila-vai
0.23529411764705882,18b,bhuvanasya pramāṇataḥ,48d,dehasya paramaṅ gataḥ
0.23529411764705882,17c,brahmādiparameśāntam,62a,brahmādisakalam viśvam
0.23529411764705882,17b,niṣkalaṁ śivam akṣaram,16c,sadāniṣkalam acyutam
0.23529411764705882,17a,śivas sarvagatas sūkṣmaḥ,70b,śiva-jñātvādi-sarvataḥ
0.23529411764705882,17a,śivas sarvagatas sūkṣmaḥ,21c,rasātalagatas saptaḥ
0.23529411764705882,17a,evam abyaktakaṁ sūkṣmam,35d,sūkṣmaṁ sūkṣmataraṁ param
0.23529411764705882,16c,sadāniṣkalam acyutam,25a,śūnyam acyutam praviśya
0.23529411764705882,15d,tubhyaṁ sarvam aśeṣataḥ,23b,sarvaṁ jānāti sarvataḥ
0.23529411764705882,15a,tathā jñātvā mahādevaḥ,45a,idaṁ jñānam mahādevi
0.23529411764705882,15a,tathā jñātvā mahādevaḥ,10a,idaṁ jñānam mahādevi
0.23529411764705882,14d,gauṇikā kukṣir ucyate,21b,svāhā prakṛtir ucyate
0.23529411764705882,13a,śivaṁ paramanirbāṇam,80a,ānandaṁ paramaṁ sūkṣmam
0.23529411764705882,13a,śivaṁ paramanirbāṇam,76f,tattvaṁ daśaguṇaṁ param
0.23529411764705882,13a,piṇḍitam praṇavam proktam,87b,praṇavam bhedalakṣaṇam
0.23529411764705882,12d,calatvaṁ sarvato ’nilaḥ,23b,sarvaṁ jānāti sarvataḥ
0.23529411764705882,12c,tapolokam brahmapadam,40c,tapolokasthito nityam
0.23529411764705882,11d,kāraṇastho maheśvaraḥ,52d,etat maheśvaraṁ padam
0.23529411764705882,11c,caitanye puruṣo brahma,6b,brahma puruṣa-r-ucyate
0.23529411764705882,11b,hṛdayāntari saṁsthitaḥ,15a,hṛdayānte samupekṣya
0.23529411764705882,11a,sūkṣmam atyanta-paramam,42a,ataḥ parama-sūkṣmatvāt
0.23529411764705882,10e,evam atīndriyaṁ param,46d,nirānandam idaṁ param
0.23529411764705882,10e,evam atīndriyaṁ param,21b,nirbāṇam paramaṁ padam
0.23529411764705882,10c,teṣām ekācalaṁ śūnyam,36b,oṁkāraṁ śūnyanirmalam
0.23529411764705882,10a,ākāśe bhagavān bhīmaḥ,25c,pralīna-bhagavān rudraḥ
0.23529411764705882,10a,ākāśe bhagavān bhīmaḥ,25a,utpatti-bhagavān brahmā
0.23529411764705882,10a,ākāśe bhagavān bhīmaḥ,23a,sakāro bhagavān viṣṇuḥ
0.23333333333333334,78c,paramātmā mahādevo,51a,varṇabhedā mahādevi
0.23333333333333334,63c,adhidevo mahādevaḥ,47a,evaṁ jñātvā mahādevi
0.23333333333333334,63c,adhidevo mahādevaḥ,33a,evaṁ jñānam mahādevi
0.23333333333333334,63c,adhidevo mahādevaḥ,15c,paścime tu mahādevam
0.23333333333333334,51a,nirbāṇam atinirbāṇam,46c,tatra nirbāṇam icchanti
0.23333333333333334,51a,nirbāṇam atinirbāṇam,31d,bhuvanan nirbāṇam mahat
0.23333333333333334,4c,anādimadhyanidhanam,49d,ādimadhyāvasānakam
0.23333333333333334,4b,sadasadātmalakṣaṇam,12d,guṇalakṣaṇam eva ca
0.23333333333333334,49d,udāna-byāna-m-eva ca,11b,viṣṇuḥ pūrvaka-m-eva ca
0.23333333333333334,44c,atiparamaśūnyāntam,52b,etat paramaśāntikam
0.23333333333333334,40a,anādimadhyanidhanam,49d,ādimadhyāvasānakam
0.23333333333333334,34d,tapolokam anāmayam,43a,anāśrayam anaupamyam
